text,hashtags,country,location_name,location_coordinates,date,time
@Annemcfc9320 @Sheridansmith1 👍 very lucky never suffered with it ... but it can’t be an easy thing to live with .. think I may have had something resembling it during lockdown.... 🤷‍♂️,[],United Kingdom,"Sale, England","[[[-2.3798084, 53.358611], [-2.2737406, 53.358611], [-2.2737406, 53.4417876], [-2.3798084, 53.4417876]]]",2020-09-03,08:42:11
@Welsh_Gooner Some people ignored restrictions but surely you cant compare being a bit slack to the thousands of people on packed tube trains in the days leading up to lockdown when the numbers were growing massively. They weren't easy decisions to make but it's not crazy to blame the govt.,[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-09-03,08:42:58
"Not sure what your skin needs...?
Let me tailor the facial to your skin type, concerns and goals. Can really help treat the skin post-lockdown, wearing masks can create spots around the mouth/chin area.
#facial… https://t.co/nx4Zf3i7SP",['facial'],United Kingdom,"Dartford, South East","[[[0.150383, 51.414106], [0.262875, 51.414106], [0.262875, 51.466343], [0.150383, 51.466343]]]",2020-09-03,08:45:26
@jo_sfbw @TheGoodwashCo @WalesBusiness We popped along at the weekend - the set up in Barry is fantastic. So many independent &amp; thriving Welsh businesses. The @TheGoodwashCo success story has been so lovely to see - during lockdown and beyond. What a case study that will be! 👏🏻🏴󠁧󠁢󠁷󠁬󠁳󠁿,[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-09-03,08:46:09
"Remember when I criticised @LDNLutonAirport months ago, over putting on flights during lockdown? Well guess what happened - 
""Race to track 200 people on flight after officials fail to tell airline of Covid cases | Coronavirus outbreak | The Guardian"" https://t.co/mhzsEzaqLN",[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-09-03,08:46:40
This also shows that infection leak was before lockdown and already reducing by lockdown - a total waste of an economy https://t.co/AZ29LSVNMn,[],United Kingdom,"Bromley, London","[[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]",2020-09-03,08:48:42
"David, Suraj &amp; Marnie - Journalist, Software developer, Force of Nature.

How will Birmingham come out of this lockdown? 

I think we've seen just how resilient and ingenious the very best of Birmingham can be in a crisis. I hope to see more of that. 

#BrumonBrum #Birmingham https://t.co/FeuXFB8Bv4","['BrumonBrum', 'Birmingham']",United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-09-03,08:51:36
"Being a NHS key worker , I have strived to keep my family safe through the lock down months enabling me to be at work all along. I am livid that the children and their families have been put at risk! @MattHancock @NHSuk @DHSCgovuk @BBCLancashire @leponline @GavinWilliamson https://t.co/XmJ6BLOJZt",[],United Kingdom,"Preston, England","[[[-2.775262, 53.74809], [-2.628013, 53.74809], [-2.628013, 53.8000915], [-2.775262, 53.8000915]]]",2020-09-03,08:52:57
"@Welsh_Gooner Haha, you know what I mean. You dont think most of those care home deaths were linked to people who caught it before lockdown? It definitely isn't over 50% of deaths anyway.",[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-09-03,08:54:22
"LOCKDOWN ARCHIVE: from spotter jelly&amp;hyde: a GCOD salutes the full moon. Local folklore says this is a sign of optimism for #dunbar &amp; Scotland - the future remains unwritten, the future is full of hope; 2330hrs 3/7/20; 56.005052,-2.514644. 
#eastlothian #FolkloreThursday https://t.co/ssbYfZUCIf","['dunbar', 'eastlothian', 'FolkloreThursday']",United Kingdom,"Dunbar, Scotland","[[[-2.5439273, 55.991304], [-2.500476, 55.991304], [-2.500476, 56.00617], [-2.5439273, 56.00617]]]",2020-09-03,08:54:52
"Now about to smash the Norwood Park Golf Course with my clients that I entertained in Thailand, way before lockdown - doubt the weather will be as good ! ☀️⛳️🏌️ https://t.co/TAJcLayCRH",[],United Kingdom,Norwood Park Golf Centre,"[[[-0.9723321558088602, 53.087150527418736], [-0.9723321558088602, 53.087150527418736], [-0.9723321558088602, 53.087150527418736], [-0.9723321558088602, 53.087150527418736]]]",2020-09-03,08:55:41
We had a visit from the marvellous team @The_ModernHouse during the last weeks of lockdown. We have been reflecting on ‘How on Earth do we manage to ‘pivot and change up in this new paradigm!’ What is for certain is… https://t.co/ldY08p9DL5,[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-09-03,08:56:43
"@feath2505 Sure we beat yous in a friendly when lockdown first lifted ? 

So that’ll be the pre-season trilogy, winner takes all 😂",[],United Kingdom,"Ripon, England","[[[-1.5593025, 54.1156321], [-1.5016903, 54.1156321], [-1.5016903, 54.1494527], [-1.5593025, 54.1494527]]]",2020-09-03,08:57:27
"So for those who say it’s just a lockdown, it’s just a face covering it’s just a..... does this now worry you about going back to normal or are you still blind to the truth? 🙄
#Covid_19 
#NoMasks 
#PlandemicHoax https://t.co/AUOfEsjGvg","['Covid_19', 'NoMasks', 'PlandemicHoax']",United Kingdom,"Bournemouth, England","[[[-1.93759, 50.7095004], [-1.7676241, 50.7095004], [-1.7676241, 50.775036], [-1.93759, 50.775036]]]",2020-09-03,08:59:22
"Tuesday saw the return of our Club Training Night, our first since lock-down and of the new season
A good attendance for our U8s, U10s, U11s &amp; U13s with some excellent sessions run by our coaches
Well done to all in attendance

#SAFC #ClubTrainingNight #KentFootballReturns https://t.co/F5SSh8XX9U","['SAFC', 'ClubTrainingNight', 'KentFootballReturns']",United Kingdom,"Ashford, England","[[[0.825135, 51.118763], [0.9211082, 51.118763], [0.9211082, 51.1650875], [0.825135, 51.1650875]]]",2020-09-03,08:59:26
After 5 years in lockdown the kids finally go back to school,[],United Kingdom,"Northampton, England","[[[-0.9682187, 52.194932], [-0.797683, 52.194932], [-0.797683, 52.282776], [-0.9682187, 52.282776]]]",2020-09-03,09:02:31
A1 I have done both but was keen to travel abroad to see how the experience was post lockdown #DCTravChat https://t.co/QrR1svEBXD,['DCTravChat'],United Kingdom,"Esher, South East","[[[-0.387744, 51.349772], [-0.305355, 51.349772], [-0.305355, 51.403572], [-0.387744, 51.403572]]]",2020-09-03,09:05:00
"‘Been busy during lockdown?’
‘Yup.’
‘Doing What?’
‘This little lot.’
September: The Boys S2
October: The Mandalorian S2
December: Steven King’s The Stand
#TheBoysTV #TheMandalorian 
#TheStand #ILM #andtheresmore https://t.co/ovTJNMaWcK","['TheBoysTV', 'TheMandalorian', 'TheStand', 'ILM', 'andtheresmore']",United Kingdom,"Wokingham, England","[[[-0.878663, 51.38666], [-0.804354, 51.38666], [-0.804354, 51.429581], [-0.878663, 51.429581]]]",2020-09-03,09:05:50
"@Welsh_Gooner I might be wrong about the 50% thing actually, but anyway the care home deaths dropped, along with hospital deaths after the effects of lockdown started showing. Like you said, seems to be beginning of the end. I'm in the ballot for watching games in a dead stadium anyway...",[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-09-03,09:05:59
"@michaelpielocik @greg_jenner If there’s any infection on there, that’s the whole crew in lockdown....both crews",[],United Kingdom,"Richmond, London","[[[-0.39216, 51.391383], [-0.221832, 51.391383], [-0.221832, 51.489646], [-0.39216, 51.489646]]]",2020-09-03,09:09:25
"How have the museum’s role changed during lockdown? 🤔

The next episode of our #podcast with the @CornwallInterns is out and you can listen by clicking the link below 👇🏼 

https://t.co/eadovt0BQd https://t.co/Llp3qAZ4PW",['podcast'],United Kingdom,"Redruth, England","[[[-5.2794736, 50.2134699], [-5.200526, 50.2134699], [-5.200526, 50.248929], [-5.2794736, 50.248929]]]",2020-09-03,09:10:10
@BillWard60 @lockdown138 @_JD_Black @GMB My youngest did not like lockdown....she only put up with it because she saw me get very ill &amp; understood what was going on ..I put youngest 2 on lockdown on 13th March ....I have told her 2 make sure she washes her hands ...use the sanitizer..she was so happy this morning😔❤️,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-03,09:13:50
"@Huskyteer Agreed. Having said that, I have lost almost a stone in weight since lockdown...😬",[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-09-03,09:15:46
One of my favorite films seen during Lockdown https://t.co/ntM3eiiseU,[],United Kingdom,"Lambeth, London","[[[-0.15191, 51.410792], [-0.078902, 51.410792], [-0.078902, 51.509887], [-0.15191, 51.509887]]]",2020-09-03,09:18:28
Straight back to business! I know she can’t wait to be back!! Especially after my strict home schooling schedule during lockdown! Poor girl got put through her paces! I’m officially stepping down from my teaching… https://t.co/bIlTYAqrEq,[],United Kingdom,"Croydon, London","[[[-0.161749, 51.294332], [-0.023517, 51.294332], [-0.023517, 51.42353], [-0.161749, 51.42353]]]",2020-09-03,09:18:33
"I haven’t commuted for 6 months &amp; I don’t remember which door is the right one to use for a quick exit, even though this was my commute for 18 months before lockdown. 🤦",[],United Kingdom,"Ealing, London","[[[-0.351597, 51.491866], [-0.243263, 51.491866], [-0.243263, 51.537638], [-0.351597, 51.537638]]]",2020-09-03,09:19:54
When I look back on this time of lockdown/pandemic/unemployment I will think most fondly of being able to listen to @BBCWomansHour in its entirety pretty much every day. Such a gift.,[],United Kingdom,"Paddington, London","[[[-0.2160701, 51.5098789], [-0.1301597, 51.5098789], [-0.1301597, 51.5397916], [-0.2160701, 51.5397916]]]",2020-09-03,09:21:36
"Sorry, we’ve been a bit quiet again recently. Trying to organise Alfie’s 6th birthday in lockdown whilst still making it special &amp; getting organised for back to school 😬 But we are back!! 😊 Hope everyone’s ok x",[],United Kingdom,"Stockport, England","[[[-2.215529, 53.374446], [-2.095752, 53.374446], [-2.095752, 53.454771], [-2.215529, 53.454771]]]",2020-09-03,09:22:55
"I honestly don’t think my postman has ever seen me in clothes...
And this is going back 3 years, not just during lockdown 😬",[],United Kingdom,"Tottenham, London","[[[-0.170246, 51.564585], [-0.034078, 51.564585], [-0.034078, 51.6112184], [-0.170246, 51.6112184]]]",2020-09-03,09:25:37
@newsoncool Robin swann why people in Northern Ireland said you need clean our hands and wear face mask in shops and what youner people have get £10000 ponds fines also the older people have still in doors wait they get ward on this lockdown ends soon not next year 2021 Amen 🙏🙏🙏🙏🙏🙏🙏,[],United Kingdom,"Whiteabbey, Northern Ireland","[[[-5.9393623, 54.6487192], [-5.8934381, 54.6487192], [-5.8934381, 54.6873416], [-5.9393623, 54.6873416]]]",2020-09-03,09:26:32
@healthdpt Robin swann why people in Northern Ireland said you need clean our hands and wear face mask in shops and what youner people have get £10000 ponds fines also the older people have still in doors wait they get ward on this lockdown ends soon not next year 2021 Amen 🙏🙏🙏🙏🙏🙏🙏,[],United Kingdom,"Whiteabbey, Northern Ireland","[[[-5.9393623, 54.6487192], [-5.8934381, 54.6487192], [-5.8934381, 54.6873416], [-5.9393623, 54.6873416]]]",2020-09-03,09:26:53
Amazing to see a tortoise In Kingston upon Thames during lockdown #NatureInLockdownComp https://t.co/iIbFg4Y74X,['NatureInLockdownComp'],United Kingdom,"Kingston upon Thames, London","[[[-0.3229167, 51.3428601], [-0.234011, 51.3428601], [-0.234011, 51.437266], [-0.3229167, 51.437266]]]",2020-09-03,09:27:19
"Gays on Twitter be like: ""Oh no, I've gained a stone since lockdown. I weigh 7.5 stone now. 😭""

Everyone reading those tweets: https://t.co/2LaXAei0Y2",[],United Kingdom,"Milton Keynes, England","[[[-0.8604724, 51.973129], [-0.667655, 51.973129], [-0.667655, 52.094005], [-0.8604724, 52.094005]]]",2020-09-03,09:27:25
@qnewsdesk Robin swann why people in Northern Ireland said you need clean our hands and wear face mask in shops and what youner people have get £10000 ponds fines also the older people have still in doors wait they get ward on this lockdown ends soon not next year 2021 Amen 🙏🙏🙏🙏🙏🙏🙏,[],United Kingdom,"Whiteabbey, Northern Ireland","[[[-5.9393623, 54.6487192], [-5.8934381, 54.6487192], [-5.8934381, 54.6873416], [-5.9393623, 54.6873416]]]",2020-09-03,09:27:55
@LoveBallymena Robin swann why people in Northern Ireland said you need clean our hands and wear face mask in shops and what youner people have get £10000 ponds fines also the older people have still in doors wait they get ward on this lockdown ends soon not next year 2021 Amen 🙏🙏🙏🙏🙏🙏🙏,[],United Kingdom,"Whiteabbey, Northern Ireland","[[[-5.9393623, 54.6487192], [-5.8934381, 54.6487192], [-5.8934381, 54.6873416], [-5.9393623, 54.6873416]]]",2020-09-03,09:28:16
@newsoncool Robin swann why people in Northern Ireland said you need clean our hands and wear face mask in shops and what youner people have get £10000 ponds fines also the older people have still in doors wait they get ward on this lockdown ends soon not next year 2021 Amen 🙏🙏🙏🙏🙏🙏🙏,[],United Kingdom,"Whiteabbey, Northern Ireland","[[[-5.9393623, 54.6487192], [-5.8934381, 54.6487192], [-5.8934381, 54.6873416], [-5.9393623, 54.6873416]]]",2020-09-03,09:28:33
Lockdown memories: spotted suddenly lots of Mandarin ducks in the Thames #NatureInLockdownComp https://t.co/sStFIhHf4Q,['NatureInLockdownComp'],United Kingdom,"Kingston upon Thames, London","[[[-0.3229167, 51.3428601], [-0.234011, 51.3428601], [-0.234011, 51.437266], [-0.3229167, 51.437266]]]",2020-09-03,09:29:12
"@SW7_Cab I picked up a former doctor turned Business Analyst the night Italy went in to lockdown. He said that the Tory gov was in for a tough time as their strategy would need to change almost daily as the response would be driven by the numbers, and they get stick for that.
He was right",[],United Kingdom,"Bromley, London","[[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]",2020-09-03,09:35:12
@Catherinelc94 😂 Lockdown gave them time to find a new platform to spout hate on 😂,[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-09-03,09:35:15
Lovely week with my adorable lockdown nephew Fox and his ma and pa in Walthamstow. #lockdownbaby https://t.co/1po0k05gTG,['lockdownbaby'],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-09-03,09:35:35
